396,8,880,496,916,627,1,-1,-1,-1
396,9,711,500,755,626,1,-1,-1,-1
396,10,1446,493,1519,643,1,-1,-1,-1
396,12,1270,524,1309,622,1,-1,-1,-1
396,13,1318,526,1355,624,1,-1,-1,-1
396,15,1799,522,1839,621,1,-1,-1,-1
396,21,1153,512,1191,627,1,-1,-1,-1
396,27,1377,519,1417,623,1,-1,-1,-1
396,32,735,510,759,620,1,-1,-1,-1
396,39,1773,535,1814,614,1,-1,-1,-1
396,44,1904,547,1924,623,1,-1,-1,-1
397,1,495,491,556,634,1,-1,-1,-1
397,2,925,506,969,628,1,-1,-1,-1
397,3,1522,527,1568,620,1,-1,-1,-1
397,5,1637,525,1680,623,1,-1,-1,-1
397,6,1098,516,1141,628,1,-1,-1,-1
397,7,1624,504,1613,604,1,-1,-1,-1
397,8,878,497,916,628,1,-1,-1,-1
397,9,709,501,757,628,1,-1,-1,-1
397,10,1445,493,1519,643,1,-1,-1,-1
397,12,1268,524,1310,622,1,-1,-1,-1
397,13,1316,527,1356,625,1,-1,-1,-1
397,15,1797,522,1842,623,1,-1,-1,-1
397,21,1152,514,1192,627,1,-1,-1,-1
397,27,1373,519,1419,625,1,-1,-1,-1
397,32,730,510,762,624,1,-1,-1,-1
397,39,1771,536,1816,615,1,-1,-1,-1
397,44,1903,547,1926,624,1,-1,-1,-1
398,1,494,491,556,635,1,-1,-1,-1
398,2,923,506,971,629,1,-1,-1,-1
398,3,1520,527,1570,621,1,-1,-1,-1
398,5,1636,525,1682,624,1,-1,-1,-1
398,6,1097,517,1140,628,1,-1,-1,-1
398,8,877,497,918,629,1,-1,-1,-1
398,9,709,501,757,628,1,-1,-1,-1
398,10,1446,493,1515,642,1,-1,-1,-1
398,12,1266,525,1310,622,1,-1,-1,-1
398,13,1315,527,1356,625,1,-1,-1,-1
398,15,1797,522,1841,623,1,-1,-1,-1
398,21,1151,514,1192,627,1,-1,-1,-1
398,27,1372,519,1419,625,1,-1,-1,-1
398,32,729,511,763,625,1,-1,-1,-1
398,39,1768,535,1820,617,1,-1,-1,-1
398,44,1903,547,1926,624,1,-1,-1,-1
399,1,494,491,556,635,1,-1,-1,-1
399,2,923,506,970,629,1,-1,-1,-1
399,3,1522,526,1566,619,1,-1,-1,-1
399,5,1638,525,1678,622,1,-1,-1,-1
399,6,1097,516,1141,628,1,-1,-1,-1
399,8,877,498,917,629,1,-1,-1,-1
399,9,709,501,757,628,1,-1,-1,-1
399,10,1447,493,1513,642,1,-1,-1,-1
399,12,1266,524,1309,622,1,-1,-1,-1
399,13,1317,527,1354,624,1,-1,-1,-1
399,15,1796,521,1842,623,1,-1,-1,-1
399,21,1152,514,1189,626,1,-1,-1,-1
399,27,1373,519,1417,624,1,-1,-1,-1
399,32,727,512,763,625,1,-1,-1,-1
399,39,1769,534,1815,615,1,-1,-1,-1
399,44,1905,545,1920,623,1,-1,-1,-1
400,1,493,489,555,634,1,-1,-1,-1
400,2,923,506,969,628,1,-1,-1,-1
400,3,1523,525,1563,618,1,-1,-1,-1
400,5,1636,524,1680,623,1,-1,-1,-1
400,6,1097,514,1141,628,1,-1,-1,-1
400,8,877,497,915,627,1,-1,-1,-1
400,9,709,500,756,627,1,-1,-1,-1
400,10,1448,493,1510,641,1,-1,-1,-1
400,12,1269,522,1306,620,1,-1,-1,-1
400,13,1318,526,1352,623,1,-1,-1,-1
400,15,1799,521,1836,622,1,-1,-1,-1
400,21,1153,512,1187,625,1,-1,-1,-1
400,27,1374,519,1414,622,1,-1,-1,-1
400,32,729,513,762,624,1,-1,-1,-1
400,39,1770,533,1812,614,1,-1,-1,-1
400,44,1906,543,1918,622,1,-1,-1,-1
401,1,495,488,554,632,1,-1,-1,-1
401,2,924,505,968,627,1,-1,-1,-1
401,3,1523,525,1562,618,1,-1,-1,-1
401,5,1636,523,1679,623,1,-1,-1,-1
401,6,1098,512,1140,628,1,-1,-1,-1
401,8,878,496,914,626,1,-1,-1,-1
401,9,709,499,755,626,1,-1,-1,-1
401,10,1450,493,1508,640,1,-1,-1,-1
401,12,1271,522,1305,620,1,-1,-1,-1
401,13,1319,524,1351,623,1,-1,-1,-1
401,15,1801,520,1834,621,1,-1,-1,-1
401,21,1153,511,1188,625,1,-1,-1,-1
401,27,1376,518,1412,621,1,-1,-1,-1
401,32,730,511,760,623,1,-1,-1,-1
401,39,1770,533,1812,614,1,-1,-1,-1
401,44,1907,542,1916,621,1,-1,-1,-1
402,1,496,488,554,632,1,-1,-1,-1
402,2,927,503,966,626,1,-1,-1,-1
402,3,1524,524,1561,618,1,-1,-1,-1
402,5,1639,523,1676,621,1,-1,-1,-1
402,6,1098,511,1140,628,1,-1,-1,-1
402,8,878,495,913,626,1,-1,-1,-1
402,9,710,498,754,626,1,-1,-1,-1
402,10,1450,492,1508,640,1,-1,-1,-1
402,12,1271,522,1305,619,1,-1,-1,-1
402,13,1319,524,1351,622,1,-1,-1,-1
402,15,1804,519,1834,621,1,-1,-1,-1
402,21,1153,511,1188,625,1,-1,-1,-1
402,27,1378,516,1411,621,1,-1,-1,-1
402,32,731,509,760,623,1,-1,-1,-1
402,39,1772,533,1811,614,1,-1,-1,-1
402,44,1906,543,1921,623,1,-1,-1,-1
403,1,496,487,554,632,1,-1,-1,-1
403,2,928,503,966,626,1,-1,-1,-1
403,3,1523,524,1563,618,1,-1,-1,-1
403,5,1640,523,1675,621,1,-1,-1,-1
403,6,1100,510,1139,627,1,-1,-1,-1
403,8,880,495,914,626,1,-1,-1,-1
403,9,710,498,754,625,1,-1,-1,-1
403,10,1449,492,1509,641,1,-1,-1,-1
403,12,1271,522,1305,619,1,-1,-1,-1
403,13,1320,524,1351,622,1,-1,-1,-1
403,15,1805,519,1831,619,1,-1,-1,-1
403,21,1153,511,1188,625,1,-1,-1,-1
403,27,1378,516,1411,620,1,-1,-1,-1
403,32,732,507,759,623,1,-1,-1,-1
403,39,1773,534,1808,613,1,-1,-1,-1
403,44,1905,544,1922,623,1,-1,-1,-1
404,1,496,488,554,631,1,-1,-1,-1
404,2,927,502,967,626,1,-1,-1,-1
404,3,1524,524,1562,618,1,-1,-1,-1
404,5,1641,524,1673,620,1,-1,-1,-1
404,6,1102,511,1137,625,1,-1,-1,-1
404,8,881,494,915,626,1,-1,-1,-1
404,9,710,498,754,625,1,-1,-1,-1
404,10,1448,492,1510,642,1,-1,-1,-1
404,12,1271,522,1306,619,1,-1,-1,-1
404,13,1320,524,1351,622,1,-1,-1,-1
404,15,1804,518,1833,620,1,-1,-1,-1
404,21,1154,511,1187,625,1,-1,-1,-1
404,27,1379,515,1412,620,1,-1,-1,-1
404,32,732,508,759,623,1,-1,-1,-1
404,39,1774,534,1806,612,1,-1,-1,-1
404,44,1905,544,1923,623,1,-1,-1,-1
405,1,496,488,554,631,1,-1,-1,-1
405,2,927,503,966,626,1,-1,-1,-1
405,3,1523,524,1563,618,1,-1,-1,-1
405,5,1638,524,1673,620,1,-1,-1,-1
405,6,1101,512,1139,627,1,-1,-1,-1
405,8,880,496,913,625,1,-1,-1,-1
405,9,710,498,754,625,1,-1,-1,-1
405,10,1447,492,1511,643,1,-1,-1,-1
405,12,1271,522,1306,619,1,-1,-1,-1
405,13,1320,525,1351,622,1,-1,-1,-1
405,15,1804,519,1832,620,1,-1,-1,-1
405,21,1153,511,1187,625,1,-1,-1,-1
405,27,1378,515,1412,620,1,-1,-1,-1
405,32,732,508,759,623,1,-1,-1,-1
405,39,1773,534,1807,612,1,-1,-1,-1
405,44,1905,544,1922,624,1,-1,-1,-1
405,46,1658,527,1680,619,1,-1,-1,-1
406,1,495,488,555,632,1,-1,-1,-1
406,2,926,505,968,627,1,-1,-1,-1
406,3,1523,525,1563,618,1,-1,-1,-1
406,5,1639,525,1670,618,1,-1,-1,-1
406,6,1099,512,1141,628,1,-1,-1,-1
406,8,880,496,914,625,1,-1,-1,-1
406,9,708,499,754,625,1,-1,-1,-1
406,10,1445,493,1512,644,1,-1,-1,-1
406,12,1270,522,1307,620,1,-1,-1,-1
406,13,1319,525,1352,622,1,-1,-1,-1
406,15,1806,521,1831,619,1,-1,-1,-1
406,21,1151,511,1189,626,1,-1,-1,-1
406,27,1376,517,1414,621,1,-1,-1,-1
406,32,731,510,760,623,1,-1,-1,-1
406,39,1771,534,1809,613,1,-1,-1,-1
406,44,1904,546,1926,625,1,-1,-1,-1
406,46,1658,527,1680,619,1,-1,-1,-1
407,1,495,489,555,632,1,-1,-1,-1
407,2,926,503,969,627,1,-1,-1,-1
407,3,1522,525,1565,619,1,-1,-1,-1
407,5,1639,526,1667,617,1,-1,-1,-1
407,6,1099,512,1142,628,1,-1,-1,-1
407,8,879,497,915,626,1,-1,-1,-1
407,9,710,499,755,625,1,-1,-1,-1
407,10,1445,494,1512,644,1,-1,-1,-1
407,12,1270,522,1309,621,1,-1,-1,-1
407,13,1318,525,1353,623,1,-1,-1,-1
407,15,1804,520,1837,621,1,-1,-1,-1
407,21,1153,511,1187,625,1,-1,-1,-1
407,27,1374,517,1416,622,1,-1,-1,-1
407,32,730,510,760,623,1,-1,-1,-1
407,39,1772,534,1810,613,1,-1,-1,-1
407,44,1905,546,1925,625,1,-1,-1,-1
407,46,1654,525,1683,620,1,-1,-1,-1
408,1,495,490,556,633,1,-1,-1,-1
408,2,926,503,969,627,1,-1,-1,-1
408,3,1522,526,1565,619,1,-1,-1,-1
408,5,1638,526,1670,618,1,-1,-1,-1
408,6,1100,514,1142,628,1,-1,-1,-1
408,8,879,497,917,628,1,-1,-1,-1
408,9,710,501,756,627,1,-1,-1,-1
408,10,1445,495,1512,645,1,-1,-1,-1
408,12,1269,524,1311,622,1,-1,-1,-1
408,13,1316,525,1355,624,1,-1,-1,-1
408,15,1807,524,1833,619,1,-1,-1,-1
408,21,1152,513,1189,626,1,-1,-1,-1
408,27,1374,518,1416,622,1,-1,-1,-1
408,32,734,508,758,622,1,-1,-1,-1
408,39,1771,534,1812,614,1,-1,-1,-1
408,44,1905,547,1925,625,1,-1,-1,-1
408,46,1651,525,1688,622,1,-1,-1,-1
409,1,495,491,556,634,1,-1,-1,-1
409,2,925,505,969,628,1,-1,-1,-1
409,3,1520,526,1566,620,1,-1,-1,-1
409,5,1637,526,1671,618,1,-1,-1,-1
409,6,1100,515,1142,629,1,-1,-1,-1
409,8,878,498,917,628,1,-1,-1,-1
409,9,709,501,758,628,1,-1,-1,-1
409,10,1444,495,1512,645,1,-1,-1,-1
409,12,1268,524,1311,622,1,-1,-1,-1
409,13,1315,525,1357,625,1,-1,-1,-1
409,15,1804,523,1838,621,1,-1,-1,-1
409,21,1151,513,1189,626,1,-1,-1,-1
409,27,1373,519,1418,623,1,-1,-1,-1
409,32,733,510,760,623,1,-1,-1,-1
409,39,1770,535,1814,615,1,-1,-1,-1
409,44,1901,547,1930,627,1,-1,-1,-1
409,46,1650,526,1689,623,1,-1,-1,-1
410,1,495,491,556,634,1,-1,-1,-1
410,2,925,505,969,628,1,-1,-1,-1
410,3,1519,526,1566,620,1,-1,-1,-1
410,5,1638,527,1669,617,1,-1,-1,-1
410,6,1101,515,1142,629,1,-1,-1,-1
410,8,878,499,917,628,1,-1,-1,-1
410,9,709,501,757,628,1,-1,-1,-1
410,10,1444,496,1509,644,1,-1,-1,-1
410,12,1269,524,1311,623,1,-1,-1,-1
410,13,1316,525,1356,625,1,-1,-1,-1
410,15,1805,525,1834,620,1,-1,-1,-1
410,21,1152,513,1190,627,1,-1,-1,-1
410,27,1372,519,1418,623,1,-1,-1,-1
410,32,730,511,761,625,1,-1,-1,-1
410,39,1770,535,1813,615,1,-1,-1,-1
410,44,1901,547,1931,627,1,-1,-1,-1
410,46,1655,528,1684,621,1,-1,-1,-1
411,1,493,491,556,634,1,-1,-1,-1
411,2,923,505,970,628,1,-1,-1,-1
411,3,1518,527,1566,621,1,-1,-1,-1
411,5,1635,529,1669,617,1,-1,-1,-1
411,6,1098,516,1141,628,1,-1,-1,-1
411,8,877,498,916,628,1,-1,-1,-1
411,9,705,502,757,628,1,-1,-1,-1
411,10,1443,496,1507,644,1,-1,-1,-1
411,12,1268,525,1311,623,1,-1,-1,-1
411,13,1315,526,1357,625,1,-1,-1,-1
411,15,1802,525,1836,621,1,-1,-1,-1
411,21,1151,514,1189,627,1,-1,-1,-1
411,27,1371,520,1418,624,1,-1,-1,-1
411,32,729,511,762,625,1,-1,-1,-1
411,39,1770,535,1812,615,1,-1,-1,-1
411,44,1902,547,1928,627,1,-1,-1,-1
411,46,1655,529,1684,621,1,-1,-1,-1
412,1,494,491,557,635,1,-1,-1,-1
412,2,922,506,970,628,1,-1,-1,-1
412,3,1517,527,1564,620,1,-1,-1,-1
412,5,1638,530,1659,613,1,-1,-1,-1
412,6,1098,517,1141,628,1,-1,-1,-1
412,8,876,499,917,628,1,-1,-1,-1
412,9,704,502,757,628,1,-1,-1,-1
412,10,1443,497,1507,644,1,-1,-1,-1
412,12,1268,525,1311,623,1,-1,-1,-1
412,13,1313,526,1358,626,1,-1,-1,-1
412,15,1802,525,1837,621,1,-1,-1,-1
412,21,1151,514,1189,627,1,-1,-1,-1
412,27,1370,520,1417,624,1,-1,-1,-1
412,32,728,512,762,626,1,-1,-1,-1
412,39,1769,535,1811,615,1,-1,-1,-1
412,44,1903,546,1925,626,1,-1,-1,-1
412,46,1657,529,1680,619,1,-1,-1,-1
413,1,495,492,557,635,1,-1,-1,-1
413,2,925,507,970,629,1,-1,-1,-1
413,3,1518,527,1565,620,1,-1,-1,-1
413,5,1642,530,1656,611,1,-1,-1,-1
413,6,1100,518,1143,629,1,-1,-1,-1
413,8,880,500,916,628,1,-1,-1,-1
413,9,707,503,758,629,1,-1,-1,-1
413,10,1442,497,1509,645,1,-1,-1,-1
413,12,1269,525,1312,623,1,-1,-1,-1
413,13,1314,526,1358,626,1,-1,-1,-1
413,15,1805,526,1837,621,1,-1,-1,-1
413,21,1153,514,1190,627,1,-1,-1,-1
413,27,1371,520,1420,625,1,-1,-1,-1
413,32,730,511,762,626,1,-1,-1,-1
413,39,1773,535,1808,613,1,-1,-1,-1
413,44,1903,546,1926,626,1,-1,-1,-1
413,46,1659,528,1681,619,1,-1,-1,-1
414,1,496,492,557,636,1,-1,-1,-1
414,2,926,507,970,629,1,-1,-1,-1
414,3,1519,527,1566,621,1,-1,-1,-1
414,5,1641,530,1657,611,1,-1,-1,-1
414,6,1101,518,1143,629,1,-1,-1,-1
414,8,881,500,917,628,1,-1,-1,-1
414,9,708,503,759,630,1,-1,-1,-1
414,10,1442,497,1511,646,1,-1,-1,-1
414,12,1270,525,1312,623,1,-1,-1,-1
414,13,1315,526,1359,627,1,-1,-1,-1
414,15,1811,527,1830,619,1,-1,-1,-1
414,21,1154,514,1190,627,1,-1,-1,-1
414,27,1373,520,1420,625,1,-1,-1,-1
414,32,731,511,763,627,1,-1,-1,-1
414,39,1774,535,1808,613,1,-1,-1,-1
414,44,1903,546,1926,626,1,-1,-1,-1
414,46,1662,529,1676,617,1,-1,-1,-1
415,1,496,492,556,634,1,-1,-1,-1
415,2,928,505,968,627,1,-1,-1,-1
415,3,1521,526,1562,619,1,-1,-1,-1
415,5,1643,529,1653,609,1,-1,-1,-1
415,6,1102,516,1142,629,1,-1,-1,-1
415,8,883,500,915,626,1,-1,-1,-1
415,9,710,502,757,628,1,-1,-1,-1
415,10,1442,496,1509,646,1,-1,-1,-1
415,12,1270,524,1312,624,1,-1,-1,-1
415,13,1317,525,1356,625,1,-1,-1,-1
415,15,1809,524,1834,620,1,-1,-1,-1
415,21,1155,513,1189,626,1,-1,-1,-1
415,27,1375,519,1416,624,1,-1,-1,-1
415,32,732,511,761,625,1,-1,-1,-1
415,39,1775,533,1809,613,1,-1,-1,-1
415,44,1903,546,1927,627,1,-1,-1,-1
415,46,1666,528,1670,615,1,-1,-1,-1
416,1,498,490,554,632,1,-1,-1,-1
416,2,931,505,966,625,1,-1,-1,-1
416,3,1524,524,1558,617,1,-1,-1,-1
416,5,1645,527,1652,608,1,-1,-1,-1
416,6,1104,512,1139,627,1,-1,-1,-1
416,8,885,496,915,626,1,-1,-1,-1
416,9,712,499,754,626,1,-1,-1,-1
416,10,1447,495,1502,642,1,-1,-1,-1
416,12,1273,522,1307,621,1,-1,-1,-1
416,13,1319,523,1352,623,1,-1,-1,-1
416,15,1812,520,1828,618,1,-1,-1,-1
416,21,1159,512,1185,624,1,-1,-1,-1
416,27,1380,517,1411,621,1,-1,-1,-1
416,32,733,506,759,623,1,-1,-1,-1
416,39,1778,532,1804,611,1,-1,-1,-1
416,44,1902,546,1927,627,1,-1,-1,-1
416,46,1668,525,1668,613,1,-1,-1,-1
417,1,498,488,554,631,1,-1,-1,-1
417,2,932,504,965,624,1,-1,-1,-1
417,3,1525,523,1557,617,1,-1,-1,-1
417,5,1644,526,1653,607,1,-1,-1,-1
417,6,1104,511,1139,626,1,-1,-1,-1
417,8,886,496,913,624,1,-1,-1,-1
417,9,712,498,753,625,1,-1,-1,-1
417,10,1447,495,1501,642,1,-1,-1,-1
417,12,1274,521,1306,620,1,-1,-1,-1
417,13,1321,521,1349,621,1,-1,-1,-1
417,15,1812,518,1829,617,1,-1,-1,-1
417,21,1159,510,1185,623,1,-1,-1,-1
417,27,1381,517,1409,620,1,-1,-1,-1
417,32,734,504,759,623,1,-1,-1,-1
417,39,1782,532,1799,609,1,-1,-1,-1
417,44,1902,546,1928,627,1,-1,-1,-1
417,46,1668,524,1669,613,1,-1,-1,-1
418,1,496,487,554,631,1,-1,-1,-1
418,2,930,505,965,624,1,-1,-1,-1
418,3,1523,524,1561,618,1,-1,-1,-1
418,5,1642,526,1655,608,1,-1,-1,-1
418,6,1102,510,1139,626,1,-1,-1,-1
418,8,883,497,913,624,1,-1,-1,-1
418,9,710,498,753,625,1,-1,-1,-1
418,10,1444,495,1503,643,1,-1,-1,-1
418,12,1272,521,1308,621,1,-1,-1,-1
418,13,1319,523,1351,622,1,-1,-1,-1
418,15,1810,518,1833,619,1,-1,-1,-1
418,21,1156,509,1186,623,1,-1,-1,-1
418,27,1378,517,1412,621,1,-1,-1,-1
418,32,730,504,759,623,1,-1,-1,-1
418,39,1780,532,1803,611,1,-1,-1,-1
418,44,1902,546,1929,627,1,-1,-1,-1
418,46,1667,526,1669,613,1,-1,-1,-1
419,1,495,489,556,633,1,-1,-1,-1
419,2,927,505,967,626,1,-1,-1,-1
419,3,1520,526,1564,620,1,-1,-1,-1
419,5,1639,528,1659,609,1,-1,-1,-1
419,6,1101,513,1141,628,1,-1,-1,-1
419,8,881,499,915,626,1,-1,-1,-1
419,9,709,500,755,626,1,-1,-1,-1
419,10,1442,495,1506,644,1,-1,-1,-1
419,12,1271,523,1310,622,1,-1,-1,-1
419,13,1316,525,1355,624,1,-1,-1,-1
419,15,1806,520,1838,621,1,-1,-1,-1
419,21,1154,511,1190,625,1,-1,-1,-1
419,27,1374,518,1414,622,1,-1,-1,-1
419,32,731,509,761,625,1,-1,-1,-1
419,39,1776,533,1808,612,1,-1,-1,-1
419,44,1901,546,1929,627,1,-1,-1,-1
419,46,1666,528,1671,613,1,-1,-1,-1
420,1,495,491,557,635,1,-1,-1,-1
420,2,926,504,970,627,1,-1,-1,-1
420,3,1520,526,1564,620,1,-1,-1,-1
420,5,1640,529,1660,609,1,-1,-1,-1
420,6,1101,517,1142,628,1,-1,-1,-1
420,8,881,500,916,627,1,-1,-1,-1
420,9,708,502,757,628,1,-1,-1,-1
420,10,1441,495,1508,645,1,-1,-1,-1
420,12,1270,525,1312,623,1,-1,-1,-1
420,13,1314,525,1358,626,1,-1,-1,-1
420,15,1808,520,1836,620,1,-1,-1,-1
420,21,1153,513,1193,627,1,-1,-1,-1
420,27,1373,519,1416,623,1,-1,-1,-1
420,32,731,510,761,625,1,-1,-1,-1
420,39,1776,534,1809,612,1,-1,-1,-1
420,44,1901,546,1930,628,1,-1,-1,-1
420,46,1666,529,1671,612,1,-1,-1,-1
421,1,495,492,558,635,1,-1,-1,-1
421,2,926,504,972,629,1,-1,-1,-1
421,3,1521,526,1563,620,1,-1,-1,-1
421,5,1640,529,1660,609,1,-1,-1,-1
421,6,1102,516,1143,629,1,-1,-1,-1
421,8,881,500,919,629,1,-1,-1,-1
421,9,708,504,758,629,1,-1,-1,-1
421,10,1441,496,1507,645,1,-1,-1,-1
421,12,1271,525,1313,623,1,-1,-1,-1
421,13,1314,526,1359,626,1,-1,-1,-1
421,15,1810,520,1836,620,1,-1,-1,-1
421,21,1154,513,1194,627,1,-1,-1,-1
421,27,1373,519,1418,624,1,-1,-1,-1
421,32,732,512,762,626,1,-1,-1,-1
421,39,1779,535,1809,612,1,-1,-1,-1
421,44,1901,546,1930,628,1,-1,-1,-1
421,46,1669,529,1669,611,1,-1,-1,-1
422,1,494,492,558,636,1,-1,-1,-1
422,2,925,506,972,629,1,-1,-1,-1
422,3,1521,527,1564,620,1,-1,-1,-1
422,5,1640,530,1662,609,1,-1,-1,-1
422,6,1102,516,1144,629,1,-1,-1,-1
422,8,882,501,917,628,1,-1,-1,-1
422,9,709,504,757,629,1,-1,-1,-1
422,10,1441,496,1505,644,1,-1,-1,-1
422,12,1272,525,1313,624,1,-1,-1,-1
422,13,1314,526,1359,627,1,-1,-1,-1
422,15,1811,519,1836,620,1,-1,-1,-1
422,21,1154,513,1193,627,1,-1,-1,-1
422,27,1375,518,1416,623,1,-1,-1,-1
422,32,732,513,762,626,1,-1,-1,-1
422,39,1781,536,1808,612,1,-1,-1,-1
422,44,1901,546,1931,628,1,-1,-1,-1
422,46,1666,528,1677,614,1,-1,-1,-1
423,1,493,491,557,636,1,-1,-1,-1
423,2,926,507,972,629,1,-1,-1,-1
423,3,1522,526,1564,620,1,-1,-1,-1
423,5,1641,529,1663,609,1,-1,-1,-1
423,6,1103,515,1142,628,1,-1,-1,-1
423,8,882,501,916,627,1,-1,-1,-1
423,9,709,502,756,628,1,-1,-1,-1
423,10,1441,497,1506,644,1,-1,-1,-1
423,12,1271,524,1314,624,1,-1,-1,-1
423,13,1315,526,1358,626,1,-1,-1,-1
423,15,1814,518,1837,620,1,-1,-1,-1
423,21,1156,514,1192,626,1,-1,-1,-1
423,27,1376,518,1415,623,1,-1,-1,-1
423,32,732,512,762,626,1,-1,-1,-1
423,39,1783,536,1806,611,1,-1,-1,-1
423,44,1900,546,1931,628,1,-1,-1,-1
423,46,1665,528,1682,616,1,-1,-1,-1
423,48,1478,504,1504,620,1,-1,-1,-1
424,1,491,490,557,635,1,-1,-1,-1
424,2,927,506,968,627,1,-1,-1,-1
424,3,1524,524,1562,619,1,-1,-1,-1
424,5,1642,527,1663,609,1,-1,-1,-1
424,6,1102,513,1142,628,1,-1,-1,-1
424,8,882,501,915,626,1,-1,-1,-1
424,9,709,501,755,626,1,-1,-1,-1
424,10,1442,496,1502,642,1,-1,-1,-1
424,12,1272,524,1312,623,1,-1,-1,-1
424,13,1316,524,1357,625,1,-1,-1,-1
424,15,1819,520,1832,618,1,-1,-1,-1
424,21,1156,513,1191,625,1,-1,-1,-1
424,27,1376,517,1413,622,1,-1,-1,-1
424,32,730,512,761,626,1,-1,-1,-1
424,39,1786,534,1805,610,1,-1,-1,-1
424,44,1849,519,1797,581,1,-1,-1,-1
424,46,1664,526,1684,616,1,-1,-1,-1
424,48,1481,503,1502,619,1,-1,-1,-1
424,49,1651,525,1679,620,1,-1,-1,-1
425,1,491,490,556,635,1,-1,-1,-1
425,2,926,505,967,626,1,-1,-1,-1
425,3,1526,524,1559,618,1,-1,-1,-1
425,5,1642,527,1665,609,1,-1,-1,-1
425,6,1101,511,1144,629,1,-1,-1,-1
425,8,882,499,913,625,1,-1,-1,-1
425,9,708,500,754,626,1,-1,-1,-1
425,10,1441,496,1501,642,1,-1,-1,-1
425,12,1273,524,1310,622,1,-1,-1,-1
425,13,1318,523,1355,624,1,-1,-1,-1
425,15,1827,521,1823,613,1,-1,-1,-1
425,21,1157,513,1191,625,1,-1,-1,-1
425,27,1378,517,1411,620,1,-1,-1,-1
425,32,729,514,760,625,1,-1,-1,-1
425,39,1789,533,1803,609,1,-1,-1,-1
425,44,1846,517,1787,578,1,-1,-1,-1
425,46,1665,526,1686,616,1,-1,-1,-1
425,48,1485,504,1496,616,1,-1,-1,-1
425,49,1653,524,1679,619,1,-1,-1,-1
426,1,491,490,556,635,1,-1,-1,-1
426,2,928,505,969,627,1,-1,-1,-1
426,3,1528,524,1559,618,1,-1,-1,-1
426,5,1644,527,1670,611,1,-1,-1,-1
426,6,1103,511,1143,629,1,-1,-1,-1
426,8,884,498,914,625,1,-1,-1,-1
426,9,709,500,755,626,1,-1,-1,-1
426,10,1442,495,1499,641,1,-1,-1,-1
426,12,1275,525,1310,622,1,-1,-1,-1
426,13,1319,523,1355,624,1,-1,-1,-1
426,15,1830,523,1825,613,1,-1,-1,-1
426,21,1159,513,1191,624,1,-1,-1,-1
426,27,1380,517,1411,620,1,-1,-1,-1
426,32,731,515,760,625,1,-1,-1,-1
426,39,1791,532,1804,609,1,-1,-1,-1
426,44,1841,516,1811,583,1,-1,-1,-1
426,46,1664,525,1690,618,1,-1,-1,-1
426,48,1485,506,1500,618,1,-1,-1,-1
426,49,1654,524,1678,619,1,-1,-1,-1
427,1,490,489,556,635,1,-1,-1,-1
427,2,929,505,968,626,1,-1,-1,-1
427,3,1532,523,1558,617,1,-1,-1,-1
427,5,1646,526,1677,613,1,-1,-1,-1
427,6,1105,510,1145,629,1,-1,-1,-1
427,8,885,499,915,625,1,-1,-1,-1
427,9,709,500,755,626,1,-1,-1,-1
427,10,1443,493,1497,640,1,-1,-1,-1
427,12,1277,523,1311,622,1,-1,-1,-1
427,13,1320,523,1356,624,1,-1,-1,-1
427,15,1831,518,1829,614,1,-1,-1,-1
427,21,1160,511,1193,625,1,-1,-1,-1
427,27,1380,516,1416,622,1,-1,-1,-1
427,32,733,514,760,625,1,-1,-1,-1
427,39,1793,532,1807,609,1,-1,-1,-1
427,44,1844,516,1811,581,1,-1,-1,-1
427,46,1664,524,1690,618,1,-1,-1,-1
427,48,1486,506,1505,619,1,-1,-1,-1
427,49,1655,523,1677,619,1,-1,-1,-1
428,1,491,490,556,635,1,-1,-1,-1
428,2,930,505,968,626,1,-1,-1,-1
428,3,1535,523,1559,617,1,-1,-1,-1
428,5,1645,526,1683,615,1,-1,-1,-1
428,6,1108,509,1146,629,1,-1,-1,-1
428,8,886,497,918,627,1,-1,-1,-1
428,9,709,501,757,628,1,-1,-1,-1
428,10,1444,493,1495,639,1,-1,-1,-1
428,12,1277,524,1314,623,1,-1,-1,-1
428,13,1321,523,1358,625,1,-1,-1,-1
428,15,1832,520,1835,615,1,-1,-1,-1
428,21,1162,510,1195,625,1,-1,-1,-1
428,27,1381,516,1418,623,1,-1,-1,-1
428,32,732,513,761,626,1,-1,-1,-1
428,39,1797,531,1809,609,1,-1,-1,-1
428,44,1846,516,1815,581,1,-1,-1,-1
428,46,1672,524,1689,617,1,-1,-1,-1
428,48,1487,508,1509,621,1,-1,-1,-1
428,49,1657,522,1676,618,1,-1,-1,-1
429,1,490,490,557,636,1,-1,-1,-1
429,2,928,506,971,627,1,-1,-1,-1
429,3,1533,523,1565,619,1,-1,-1,-1
429,5,1645,527,1686,616,1,-1,-1,-1
429,6,1108,511,1146,630,1,-1,-1,-1
429,8,886,497,920,629,1,-1,-1,-1
429,9,709,501,758,628,1,-1,-1,-1
429,10,1443,492,1496,639,1,-1,-1,-1
429,12,1277,523,1315,623,1,-1,-1,-1
429,13,1320,523,1360,626,1,-1,-1,-1
429,15,1834,520,1840,617,1,-1,-1,-1
429,21,1162,512,1197,626,1,-1,-1,-1
429,27,1382,517,1418,623,1,-1,-1,-1
429,32,731,513,762,626,1,-1,-1,-1
